Altium Designer Pick and Place Locations
C:\Users\ARDA\Desktop\Altium\ALTÝUM PROJECT\FÝRST PROJECT\FIRST-PROJECT\Pcb\Project Outputs for FIRST-PROJECT\Pick Place for FIRST_PROJECT_PCB.txt

========================================================================================================================
File Design Information:

Date:       07.02.24
Time:       16:51
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment             Layer       Footprint                     Center-X(mil) Center-Y(mil) Rotation Description                                                                                        
C13        CL21A475KAQNNNE     TopLayer    CAP-0805                      2592.000      370.000       180      "Multilayer Ceramic Capacitor, 4.7 uF, 25 V, ± 10%, X5R, 0805 [2012 Metric]"                       
C12        CL21B105KAFNNNE     TopLayer    CAP-0805                      2649.598      111.433       0        "Multilayer Ceramic Capacitor, 1 uF, 25 V, ± 10%, X7R, 0805 [2012 Metric]"                         
C11        CL21A475KAQNNNE     TopLayer    CAP-0805                      2649.598      191.000       0        "Multilayer Ceramic Capacitor, 4.7 uF, 25 V, ± 10%, X5R, 0805 [2012 Metric]"                       
C10        CL21A475KAQNNNE     TopLayer    CAP-0805                      2649.598      261.000       0        "Multilayer Ceramic Capacitor, 4.7 uF, 25 V, ± 10%, X5R, 0805 [2012 Metric]"                       
C9         ESH477M050AH4AA     TopLayer    CAP_RADÝAL_D1_PS              229.854       2840.227      180      "Cap, 470UF, 50V, Alu Elec, Radial"                                                                
C8         ESH477M050AH4AA     TopLayer    CAP_RADÝAL_D1_PS              229.854       2416.999      180      "Cap, 470UF, 50V, Alu Elec, Radial"                                                                
C6         CL21A475KAQNNNE     TopLayer    CAP-0805                      1847.475      1667.803      270      "Multilayer Ceramic Capacitor, 4.7 uF, 25 V, ± 10%, X5R, 0805 [2012 Metric]"                       
C5         CL21B105KAFNNNE     TopLayer    CAP-0805                      1767.475      1667.402      270      "Multilayer Ceramic Capacitor, 1 uF, 25 V, ± 10%, X7R, 0805 [2012 Metric]"                         
C4         0603B103K160CT      TopLayer    CAP-0603                      1157.014      1467.992      0        "0603 16V X7R .01uF 10% multilayer ceramic capacitor"                                              
C3         C0603C104KRACTU     TopLayer    CAP-0603                      1413.467      1600.078      270      "Capacitor, 0.1UF, 100V, MLCC, 0603;"                                                              
C2         CL21B105KAFNNNE     TopLayer    CAP-0805                      1350.475      1605.979      270      "Multilayer Ceramic Capacitor, 1 uF, 25 V, ± 10%, X7R, 0805 [2012 Metric]"                         
C1         GRM21BR60G107ME11K  TopLayer    CAP-0805                      818.436       1536.890      90       "Cap 100UF 4VDC X5R 20% SMD 0805 Embossed Tape"                                                    
BZ1        CMI-9605IC-0580T    TopLayer    CMI-9605IC-0580T              223.948       1182.747      0        "Audio Buzzer Magnetic 3VDC 7VDC 30mA 5VDC 85dB 2600Hz to 2800Hz Through Hole Pin Box"             
BR1        DB105STR            TopLayer    DB105STR                      1200.326      1885.503      90       "Bridge Rect 1PHASE 600V 1A Db-s"                                                                  
